analysis_status,cell_id,material,opsc_code,x_mm,root_path,root_size_bytes,root_mtime_utc,root_sha256,hash_matches_done,events,photons,mean_npe_end,sem_npe_end,mean_npe_left,mean_npe_right,mean_npe_top,fraction_events_left_ge1,fraction_events_right_ge1,fraction_events_both_ends_ge1,npe_reference,npe_reference_difference,npe_reference_tolerance,npe_reference_pass,time_delta_max_abs_ns,time_delta_rms_ns,time_delta_nonzero_fraction,time_order_violations,minimum_propagation_time_ns,path_violations,minimum_path_minus_chord_mm,boundary_violations,minimum_boundary_encounters,apparent_speed_violations,maximum_chord_minus_vgroup_time_mm,duplicate_event_track,source_type_violations,sensor_map_violations,tau_config_ns,tau_rise_config_ns,tau_gate_coordinate,tau_gate_half_width_mm,tau_gate_tolerance_relative,tau_gate_3x_fit_ns,tau_gate_3x_se_event_ns,tau_gate_3x_relative_difference,tau_gate_4x_fit_ns,tau_gate_4x_se_event_ns,tau_gate_4x_relative_difference,tau_gate_5x_fit_ns,tau_gate_5x_se_event_ns,tau_gate_5x_relative_difference,tau_gate_pass,all_gates_pass
FULLY_ANALYZED,EJ200_xm650,EJ-200,OPSC-100,-650,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xm650/attempts/49749dc0e186483c86cf6e0b900894b1/photon_hits_run000.root,13670058656,2026-09-15T11:02:53.564445+00:00,5535290397016fcec9047ee4e09374dfbccedee15e7707708640b321edb10c2f,True,10000,67720057,2589.0144,6.284076409536733,2345.3235,243.6909,4182.9913,1.0,1.0,1.0,2589.01,0.004399999999805004,31.425382047683666,True,0.0,0.0,0.0,0,4.7033921646288945e-08,0,-4.547473508864641e-13,0,0,0,1.2756462552943049e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.100167350696068,0.0009762677723740494,7.969080765142456e-05,2.100495947064998,0.0016163520481366378,0.00023616526904661548,2.101505123138922,0.002654497378877984,0.0007167253042485893,True,True
FULLY_ANALYZED,EJ200_xm500,EJ-200,OPSC-100,-500,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xm500/attempts/eda9b96121cb40cd89b0818d157b1214/photon_hits_run000.root,13168147625,2026-09-15T11:09:32.550057+00:00,3c9fb0dd2bcedef701f61459bcf78aa223802307f9ddadb68461dc559debfa1b,True,10000,63997268,1657.5541,4.073995769692471,1379.9831,277.571,4742.1727,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.5673638387170286e-08,0,-4.547473508864641e-13,0,0,0,1.2736478538499796e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.0999997034912288,0.001018093791863148,-1.4119465300647485e-07,2.101998737263876,0.0016694306474739828,0.000951779649464817,2.10167189630464,0.002765414553386466,0.000796141097447533,True,True
FULLY_ANALYZED,EJ200_xm200,EJ-200,OPSC-100,-200,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xm200/attempts/84c2ac28226b4278b513220ec4fb5b06/photon_hits_run000.root,13111103948,2026-09-15T11:12:37.231881+00:00,863c68acce144a8e30a31222d3856dc44283b9dad77d1541da2fc1f47e6628e6,True,10000,63348852,1140.1472,2.8653902560293485,743.1841,396.9631,5194.738,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.2704060026180741e-09,0,-3.410605131648481e-13,0,0,0,1.2017054018542694e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.1002150137551205,0.0010245730648082943,0.00010238750243831061,2.100277418856329,0.0016723136507341967,0.00013210421729943566,2.1007813433082245,0.002798867999135517,0.00037206824201163613,True,True
FULLY_ANALYZED,EJ200_xp0,EJ-200,OPSC-100,0,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xp0/attempts/c73247d595ca49f4aa18793200edab77/photon_hits_run000.root,13095711668,2026-09-15T11:13:16.989843+00:00,8e20d372d616e7d58d92c040d542b1691186367b7f667226de43fbac4b71f88e,True,10000,62596038,1056.8094,2.6171652188087506,528.5215,528.2879,5202.7944,1.0,1.0,1.0,1056.81,-0.0005999999998493877,13.090826094043754,True,0.0,0.0,0.0,0,2.022430578563217e-08,0,-3.410605131648481e-13,0,0,0,1.2789769243681803e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.1024035769383387,0.0010284890713668855,0.0011445604468279008,2.1038000380406294,0.0016757557559022504,0.0018095419241092089,2.1058808881194833,0.0027779347353088213,0.0028004229140396065,True,True
FULLY_ANALYZED,EJ200_xp200,EJ-200,OPSC-100,200,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xp200/attempts/791043ce3257443f9fe26c06f6359aed/photon_hits_run000.root,13093001652,2026-09-15T11:12:28.472889+00:00,5a33bc0aa14ca246621ccaa74e6ed6ed889b291b73ed3c26dfd1d87e88115bbb,True,10000,63261381,1138.3405,2.8681268680356724,396.4248,741.9157,5187.7976,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,2.4530852904547373e-09,0,-4.547473508864641e-13,0,0,0,1.543931649194974e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.0995816542325407,0.001019264754724936,-0.00019921227021874307,2.1006141439313617,0.0016609513683773019,0.00029244949112457636,2.097814144473648,0.0027599659614993997,-0.0010408835839772902,True,True
FULLY_ANALYZED,EJ200_xp500,EJ-200,OPSC-100,500,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xp500/attempts/d572ac23e46341958fd74436b4b1fb63/photon_hits_run000.root,13156746528,2026-09-15T11:09:27.869062+00:00,528239c0da87a5820d87cfcfa6ee20ce18e60cb80d0aa4542333bca8fb4fb6ae,True,10000,63932058,1656.2349,4.1400660365358535,277.5965,1378.6384,4736.9709,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,3.4211389277061244e-09,0,-4.547473508864641e-13,0,0,0,1.252303816201561e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.101833126519165,0.0009938078356086667,0.0008729173900785219,2.102313572159895,0.0016359626421002895,0.0011017010285214416,2.1004586993424805,0.002715873551694826,0.00021842825832401892,True,True
FULLY_ANALYZED,EJ200_xp650,EJ-200,OPSC-100,650,/home/rrios/exec46_20260915/full_grid/cells/EJ200_xp650/attempts/8ad503335084431e968c7d819f0d7bfa/photon_hits_run000.root,13744307215,2026-09-15T12:01:55.816713+00:00,955bcc4808dcc613bad246debbb4c5e1eea6efd509b8459c522516f7ef680872,True,10000,68056391,2602.5408,6.511243093465197,244.9545,2357.5863,4203.0983,1.0,1.0,1.0,2602.54,0.0008000000002539309,32.56121546732599,True,0.0,0.0,0.0,0,6.706052602112322e-09,0,-4.547473508864641e-13,0,0,0,1.318722908649761e-12,0,0,0,2.1,0.9,abs(x_creation_mm-gun_x_mm),0.1,0.03,2.1005751706159073,0.0009756713755789535,0.00027389076947960584,2.0983878152294486,0.0016031796595088786,-0.0007677070335959392,2.095480952891342,0.0026481621873289157,-0.0021519271945990596,True,True
FULLY_ANALYZED,EJ204_xm650,EJ-204,OPSC-101,-650,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xm650/attempts/96b1c186bf6b4be684c02984888dde15/photon_hits_run000.root,13147644019,2026-09-15T12:08:54.761304+00:00,2473580fdc1b6baa33eb282f892cab03060ddd94c4ed0e277b189293a310770d,True,10000,63710913,2546.4486,6.354685176952028,2405.7183,140.7303,3824.6427,1.0,1.0,1.0,2546.45,-0.0013999999996485712,31.77842588476014,True,0.0,0.0,0.0,0,8.914996740827519e-09,0,-4.547473508864641e-13,0,0,0,6.268319197033634e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.7989068757015154,0.0008657807749773114,-0.0006072912769359037,1.7972932048116002,0.0014580560974201827,-0.001503775104666606,1.797649893791655,0.002388262933935477,-0.001305614560191712,True,True
FULLY_ANALYZED,EJ204_xm500,EJ-204,OPSC-101,-500,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xm500/attempts/7734e245e56c43a19ecca8178a1a00e2/photon_hits_run000.root,12395148541,2026-09-15T12:09:38.946260+00:00,7914092a0a9675fe14f77b89a8943744fefbf80820d6cdd69f30c6ee3caabf9a,True,10000,58285995,1472.8763,3.7138017868758455,1303.6846,169.1917,4355.7232,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.68621765439525e-08,0,-4.547473508864641e-13,0,0,0,6.588063428125679e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.799979591000972,0.0009082288162198322,-1.133833279339432e-05,1.799611270303011,0.0015143990410698919,-0.00021596094277172756,1.7960199693112753,0.002462734305017166,-0.0022111281604026483,True,True
FULLY_ANALYZED,EJ204_xm200,EJ-204,OPSC-101,-200,/home/rrios/exec46_20260915/full_grid/cells/EJ204_xm200/attempts/bb18302b934a49eea769df15714a8535/photon_hits_run000.root,12137308619,2026-09-15T12:12:32.773088+00:00,487e6cbe41cd39dedd0fc0239f658793f043c1237e7da1dcac15d7f827d1439e,True,10000,56379503,882.5701,2.1690452379614937,609.1654,273.4047,4755.3802,1.0,1.0,1.0,,,,True,0.0,0.0,0.0,0,1.7398699370119175e-08,0,-3.410605131648481e-13,0,0,0,6.443734434924409e-13,0,0,0,1.8,0.7,abs(x_creation_mm-gun_x_mm),0.1,0.03,1.8014329993259133,0.0009361467047855082,0.0007961107366184618,1.8034630276190964,0.0015514702135152705,0.0019239042328312984,1.8023055411674118,0.0025313060166800828,0.0012808562041176517,True,True
