cell_id,material,x_mm,scope,face_type,source_type,source_label,count,denominator,fraction
EJ200_xm650,EJ-200,-650,all_hits,all,0,primary,0,67720057,0.0
EJ200_xm650,EJ-200,-650,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xm650,EJ-200,-650,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xm650,EJ-200,-650,all_hits,all,1,scintillation,65394313,67720057,0.965656496715589
EJ200_xm650,EJ-200,-650,first_photon_end,0,1,scintillation,2590,10000,0.259
EJ200_xm650,EJ-200,-650,first_photon_end,1,1,scintillation,9719,10000,0.9719
EJ200_xm650,EJ-200,-650,all_hits,all,2,Cherenkov,2325744,67720057,0.034343503284411
EJ200_xm650,EJ-200,-650,first_photon_end,0,2,Cherenkov,7410,10000,0.741
EJ200_xm650,EJ-200,-650,first_photon_end,1,2,Cherenkov,281,10000,0.0281
EJ200_xm650,EJ-200,-650,all_hits,all,3,other,0,67720057,0.0
EJ200_xm650,EJ-200,-650,first_photon_end,0,3,other,0,10000,0.0
EJ200_xm650,EJ-200,-650,first_photon_end,1,3,other,0,10000,0.0
EJ200_xm500,EJ-200,-500,all_hits,all,0,primary,0,63997268,0.0
EJ200_xm500,EJ-200,-500,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xm500,EJ-200,-500,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xm500,EJ-200,-500,all_hits,all,1,scintillation,61726414,63997268,0.964516391543464
EJ200_xm500,EJ-200,-500,first_photon_end,0,1,scintillation,9156,10000,0.9156
EJ200_xm500,EJ-200,-500,first_photon_end,1,1,scintillation,9661,10000,0.9661
EJ200_xm500,EJ-200,-500,all_hits,all,2,Cherenkov,2270854,63997268,0.03548360845653599
EJ200_xm500,EJ-200,-500,first_photon_end,0,2,Cherenkov,844,10000,0.0844
EJ200_xm500,EJ-200,-500,first_photon_end,1,2,Cherenkov,339,10000,0.0339
EJ200_xm500,EJ-200,-500,all_hits,all,3,other,0,63997268,0.0
EJ200_xm500,EJ-200,-500,first_photon_end,0,3,other,0,10000,0.0
EJ200_xm500,EJ-200,-500,first_photon_end,1,3,other,0,10000,0.0
EJ200_xm200,EJ-200,-200,all_hits,all,0,primary,0,63348852,0.0
EJ200_xm200,EJ-200,-200,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xm200,EJ-200,-200,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xm200,EJ-200,-200,all_hits,all,1,scintillation,61108137,63348852,0.964628956496323
EJ200_xm200,EJ-200,-200,first_photon_end,0,1,scintillation,9413,10000,0.9413
EJ200_xm200,EJ-200,-200,first_photon_end,1,1,scintillation,9535,10000,0.9535
EJ200_xm200,EJ-200,-200,all_hits,all,2,Cherenkov,2240715,63348852,0.03537104350367707
EJ200_xm200,EJ-200,-200,first_photon_end,0,2,Cherenkov,587,10000,0.0587
EJ200_xm200,EJ-200,-200,first_photon_end,1,2,Cherenkov,465,10000,0.0465
EJ200_xm200,EJ-200,-200,all_hits,all,3,other,0,63348852,0.0
EJ200_xm200,EJ-200,-200,first_photon_end,0,3,other,0,10000,0.0
EJ200_xm200,EJ-200,-200,first_photon_end,1,3,other,0,10000,0.0
EJ200_xp0,EJ-200,0,all_hits,all,0,primary,0,62596038,0.0
EJ200_xp0,EJ-200,0,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xp0,EJ-200,0,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xp0,EJ-200,0,all_hits,all,1,scintillation,60368164,62596038,0.9644087058672947
EJ200_xp0,EJ-200,0,first_photon_end,0,1,scintillation,9509,10000,0.9509
EJ200_xp0,EJ-200,0,first_photon_end,1,1,scintillation,9485,10000,0.9485
EJ200_xp0,EJ-200,0,all_hits,all,2,Cherenkov,2227874,62596038,0.035591294132705335
EJ200_xp0,EJ-200,0,first_photon_end,0,2,Cherenkov,491,10000,0.0491
EJ200_xp0,EJ-200,0,first_photon_end,1,2,Cherenkov,515,10000,0.0515
EJ200_xp0,EJ-200,0,all_hits,all,3,other,0,62596038,0.0
EJ200_xp0,EJ-200,0,first_photon_end,0,3,other,0,10000,0.0
EJ200_xp0,EJ-200,0,first_photon_end,1,3,other,0,10000,0.0
EJ200_xp200,EJ-200,200,all_hits,all,0,primary,0,63261381,0.0
EJ200_xp200,EJ-200,200,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xp200,EJ-200,200,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xp200,EJ-200,200,all_hits,all,1,scintillation,61022497,63261381,0.9646089926490855
EJ200_xp200,EJ-200,200,first_photon_end,0,1,scintillation,9543,10000,0.9543
EJ200_xp200,EJ-200,200,first_photon_end,1,1,scintillation,9402,10000,0.9402
EJ200_xp200,EJ-200,200,all_hits,all,2,Cherenkov,2238884,63261381,0.03539100735091445
EJ200_xp200,EJ-200,200,first_photon_end,0,2,Cherenkov,457,10000,0.0457
EJ200_xp200,EJ-200,200,first_photon_end,1,2,Cherenkov,598,10000,0.0598
EJ200_xp200,EJ-200,200,all_hits,all,3,other,0,63261381,0.0
EJ200_xp200,EJ-200,200,first_photon_end,0,3,other,0,10000,0.0
EJ200_xp200,EJ-200,200,first_photon_end,1,3,other,0,10000,0.0
EJ200_xp500,EJ-200,500,all_hits,all,0,primary,0,63932058,0.0
EJ200_xp500,EJ-200,500,first_photon_end,0,0,primary,0,10000,0.0
EJ200_xp500,EJ-200,500,first_photon_end,1,0,primary,0,10000,0.0
EJ200_xp500,EJ-200,500,all_hits,all,1,scintillation,61659583,63932058,0.9644548436091327
EJ200_xp500,EJ-200,500,first_photon_end,0,1,scintillation,9667,10000,0.9667
EJ200_xp500,EJ-200,500,first_photon_end,1,1,scintillation,9110,10000,0.911
EJ200_xp500,EJ-200,500,all_hits,all,2,Cherenkov,2272475,63932058,0.03554515639086732
EJ200_xp500,EJ-200,500,first_photon_end,0,2,Cherenkov,333,10000,0.0333
EJ200_xp500,EJ-200,500,first_photon_end,1,2,Cherenkov,890,10000,0.089
EJ200_xp500,EJ-200,500,all_hits,all,3,other,0,63932058,0.0
EJ200_xp500,EJ-200,500,first_photon_end,0,3,other,0,10000,0.0
EJ200_xp500,EJ-200,500,first_photon_end,1,3,other,0,10000,0.0
EJ200_xp650,EJ-200,650,all_hits,all,0,primary,0,68056391,0.0
