material,x_mm,extreme,estimator,mean_time_ns,n_events_used,n_events_excluded,median_n_boundary_encounters,median_path_length_mm,fraction_cherenkov,theta_q05_deg,theta_median_deg,theta_q95_deg,pulse_model,tau_rise_ns,tau_fall_ns,cfd_fraction,sem_time_ns
EJ-230,-200,L,N1,3.0049760350417145,10000,0,6.0,507.85213734128655,0.0428,1.6716739301904049,10.143579507288784,19.271976780894228,,,,,
EJ-230,-200,L,N2,3.070593547564899,10000,0,8.0,511.7435137897054,0.0283,2.560323773434983,12.401416846282595,21.861477394976344,,,,,
EJ-230,-200,L,N5,3.1848748764984447,10000,0,10.0,518.6984134575544,0.0124,3.7843206524068274,15.535083813651887,25.88702179330373,,,,,
EJ-230,-200,L,N20,3.467072328915989,10000,0,14.0,535.2734406882763,0.03,5.692010868940509,20.9820879694348,34.4251385639281,,,,,
EJ-230,-200,L,N100,4.157930948758638,10000,0,22.0,583.7101165145774,0.0427,8.901245705873166,31.19163421383366,46.786188110383506,,,,,
EJ-230,-200,L,CFD_fastic_measured_14,4.333032035041715,10000,0,23.0,593.8854719559708,0.0323,9.709215548329517,32.898970391102274,49.01693852021501,fastic_measured,2.0,3.0,0.14,0.0005485271723100703
EJ-230,-200,L,CFD_fastic_measured_24,4.695986035041714,10000,0,27.0,620.9604697270288,0.0219,11.004414060531033,36.6898466586175,51.80472536770519,fastic_measured,2.0,3.0,0.24,0.0006050240074657758
EJ-230,-200,L,CFD_penarodriguez_shortened_14,4.333032035041715,10000,0,23.0,593.8854719559708,0.0323,9.709215548329517,32.898970391102274,49.01693852021501,penarodriguez_shortened,2.0,3.0,0.14,0.0005485271723100703
EJ-230,-200,L,CFD_penarodriguez_shortened_24,4.695986035041714,10000,0,27.0,620.9604697270288,0.0219,11.004414060531033,36.6898466586175,51.80472536770519,penarodriguez_shortened,2.0,3.0,0.24,0.0006050240074657758
EJ-230,-200,L,CFD_fast_contrast_14,3.8741700350417143,10000,0,20.0,568.1473616461158,0.0867,7.605826158106448,28.44922753387941,43.89479604605822,fast_contrast,0.5,2.0,0.14,0.0005178611544974349
EJ-230,-200,L,CFD_fast_contrast_24,4.109502035041714,10000,0,22.0,580.2488522163742,0.0388,8.903265112499371,30.654862263108676,46.298117665127684,fast_contrast,0.5,2.0,0.24,0.0005907734462264902
EJ-230,-200,R,N1,5.196317295521897,10000,0,11.0,911.4085506678251,0.0315,1.9739676565854822,9.213522634238956,17.79012632902668,,,,,
EJ-230,-200,R,N2,5.298004374712275,10000,0,13.0,917.5709610360511,0.0177,2.7710818853153825,11.354671149795863,20.1950731264028,,,,,
EJ-230,-200,R,N5,5.48231909584936,10000,0,16.0,928.2330505199769,0.0062,3.7608789766173167,14.251554455542948,23.837162836027932,,,,,
EJ-230,-200,R,N20,5.982571547026108,10000,0,25.0,960.1806183008462,0.0087,5.611825212024001,20.510212797779257,32.502982665453274,,,,,
EJ-230,-200,R,N100,7.76755137386368,10000,0,47.0,1090.6689605337808,0.0144,9.842358434038884,35.05702999896189,50.396143336070445,,,,,
EJ-230,-200,R,CFD_fastic_measured_14,6.576661295521896,10000,0,35.0,1014.1251536112145,0.0785,7.512058224189443,27.63084778789289,41.57072546453585,fastic_measured,2.0,3.0,0.14,0.0009689906392231508
EJ-230,-200,R,CFD_fastic_measured_24,6.954765295521898,10000,0,39.0,1035.4504212061297,0.0338,8.210223717496975,29.90704552241789,44.13080710002899,fastic_measured,2.0,3.0,0.24,0.0010622735380486365
EJ-230,-200,R,CFD_penarodriguez_shortened_14,6.576661295521896,10000,0,35.0,1014.1251536112145,0.0785,7.512058224189443,27.63084778789289,41.57072546453585,penarodriguez_shortened,2.0,3.0,0.14,0.0009689906392231508
EJ-230,-200,R,CFD_penarodriguez_shortened_24,6.954765295521898,10000,0,39.0,1035.4504212061297,0.0338,8.210223717496975,29.90704552241789,44.13080710002899,penarodriguez_shortened,2.0,3.0,0.24,0.0010622735380486365
EJ-230,-200,R,CFD_fast_contrast_14,6.089171295521897,10000,0,26.0,967.5199615580841,0.0069,5.868494563374257,21.642061299509724,33.72365450728645,fast_contrast,0.5,2.0,0.14,0.0010434125388712864
EJ-230,-200,R,CFD_fast_contrast_24,6.352501295521896,10000,0,34.0,998.9081934108748,0.1219,6.707866920640558,25.95594615643516,39.99073633822106,fast_contrast,0.5,2.0,0.24,0.0010752500851946981
