material,x_mm,extreme,estimator,mean_time_ns,n_events_used,n_events_excluded,median_n_boundary_encounters,median_path_length_mm,fraction_cherenkov,theta_q05_deg,theta_median_deg,theta_q95_deg,pulse_model,tau_rise_ns,tau_fall_ns,cfd_fraction,sem_time_ns
EJ-204,650,L,N1,7.728184695471107,10000,0,17.0,1368.471957302545,0.0279,2.7138910255479356,9.517689816434004,17.86479415615894,,,,,
EJ-204,650,L,N2,7.877236050832686,10000,0,21.0,1376.8602424331436,0.0143,3.0719414819188,11.420561863666073,20.336903389876323,,,,,
EJ-204,650,L,N5,8.15187676492793,10000,0,25.0,1391.7896705898515,0.0044,3.5265418941590965,14.147758457775033,24.32737434591468,,,,,
EJ-204,650,L,N20,8.947529065436099,10000,0,38.0,1444.669776137861,0.0303,5.2101979698690615,21.003747849591054,34.55123653404336,,,,,
EJ-204,650,L,N100,12.85521669320635,9818,182,94.0,1809.5070195502335,0.010185373803218578,12.122619442172144,42.58894179108071,56.91702577217685,,,,,
EJ-204,650,L,CFD_fastic_measured_14,9.305844695471109,10000,0,47.0,1482.9476079765682,0.1096,6.1302710003377285,24.629333628143563,39.02103841609427,fastic_measured,2.0,3.0,0.14,0.001572724933590034
EJ-204,650,L,CFD_fastic_measured_24,9.758536695471106,10000,0,53.0,1515.2074612138185,0.0706,7.245584327875065,27.302557580159174,41.68166088694048,fastic_measured,2.0,3.0,0.24,0.001691110894202099
EJ-204,650,L,CFD_penarodriguez_shortened_14,9.305844695471109,10000,0,47.0,1482.9476079765682,0.1096,6.1302710003377285,24.629333628143563,39.02103841609427,penarodriguez_shortened,2.0,3.0,0.14,0.001572724933590034
EJ-204,650,L,CFD_penarodriguez_shortened_24,9.758536695471106,10000,0,53.0,1515.2074612138185,0.0706,7.245584327875065,27.302557580159174,41.68166088694048,penarodriguez_shortened,2.0,3.0,0.24,0.001691110894202099
EJ-204,650,L,CFD_fast_contrast_14,8.709408695471108,10000,0,35.0,1428.7183965052304,0.0018,5.024707808767726,19.222946471003674,30.583428099273895,fast_contrast,0.5,2.0,0.14,0.0016165109557880624
EJ-204,650,L,CFD_fast_contrast_24,9.023970695471107,10000,0,39.0,1451.0135161585404,0.0274,5.3908923346929045,21.627952545454086,34.876381786781785,fast_contrast,0.5,2.0,0.24,0.0017674291736310506
EJ-204,650,R,N1,0.5234920154769183,10000,0,4.0,63.28747394655865,0.7261,0.0,38.23204256060482,39.36483860106221,,,,,
EJ-204,650,R,N2,0.5304997650701353,10000,0,4.0,63.63614370432764,0.9186,5.615572867980618,38.54373691392394,39.37072561951648,,,,,
EJ-204,650,R,N5,0.5371554989865998,10000,0,4.0,63.822386852239475,0.9664,17.274396238664824,38.34767286295423,39.32237044156805,,,,,
EJ-204,650,R,N20,0.5653466407280151,10000,0,4.0,67.76059813498895,0.8718,11.342099802439131,38.17073246295973,39.45414099673394,,,,,
EJ-204,650,R,N100,0.8462261724543733,10000,0,3.0,67.62887819584611,0.1341,0.0,38.45913430237259,63.73846791606025,,,,,
EJ-204,650,R,CFD_fastic_measured_14,1.7249260154769184,10000,0,5.0,77.6233786617475,0.0107,4.308401107030878,48.19501991107466,74.4725063876675,fastic_measured,2.0,3.0,0.14,0.0002762112313439386
EJ-204,650,R,CFD_fastic_measured_24,2.0793400154769186,10000,0,5.0,79.34668274734139,0.0102,4.388135101340525,49.7901120803445,76.66274421436945,fastic_measured,2.0,3.0,0.24,0.0002916591046754405
EJ-204,650,R,CFD_penarodriguez_shortened_14,1.7249260154769184,10000,0,5.0,77.6233786617475,0.0107,4.308401107030878,48.19501991107466,74.4725063876675,penarodriguez_shortened,2.0,3.0,0.14,0.0002762112313439386
EJ-204,650,R,CFD_penarodriguez_shortened_24,2.0793400154769186,10000,0,5.0,79.34668274734139,0.0102,4.388135101340525,49.7901120803445,76.66274421436945,penarodriguez_shortened,2.0,3.0,0.24,0.0002916591046754405
EJ-204,650,R,CFD_fast_contrast_14,1.2707540154769184,10000,0,4.0,72.9869872802696,0.0305,8.537736462515939e-07,44.22704461567049,71.4386471541562,fast_contrast,0.5,2.0,0.14,0.00028527774935103946
EJ-204,650,R,CFD_fast_contrast_24,1.5029860154769186,10000,0,4.0,74.44599665693936,0.0077,2.808774774944127,45.723325446372215,72.39204553224067,fast_contrast,0.5,2.0,0.24,0.00029367479523540753
