material,x_mm,extreme,estimator,mean_time_ns,n_events_used,n_events_excluded,median_n_boundary_encounters,median_path_length_mm,fraction_cherenkov,theta_q05_deg,theta_median_deg,theta_q95_deg,pulse_model,tau_rise_ns,tau_fall_ns,cfd_fraction,sem_time_ns,mean_path_over_daxial
EJ-200,0,L,N1,4.175862406712618,10000,0,11.0,713.7421570097924,0.0391,3.3649314541216775,11.378454532640083,20.321204900512683,,,,,,
EJ-200,0,L,N2,4.266398236156581,10000,0,12.0,718.4435222527304,0.0229,3.9156956940092917,13.107729044534494,22.64173441708298,,,,,,
EJ-200,0,L,N5,4.425843045612798,10000,0,15.0,727.1139184598383,0.0103,4.587351449073245,15.768993100128515,26.195622089658634,,,,,,
EJ-200,0,L,N20,4.811085413289858,10000,0,20.0,751.7004611552893,0.0715,5.869102376678633,21.43175015435258,38.20070104688811,,,,,,
EJ-200,0,L,N100,5.795551050545139,10000,0,30.0,809.4495019180639,0.0214,8.406641963815208,30.308835666915527,46.26717523817906,,,,,,
EJ-200,0,L,CFD_fastic_measured_14,5.794682406712618,10000,0,30.0,806.6732943629686,0.0225,8.381639147724943,29.86664315683059,46.00387903848573,fastic_measured,2.0,3.0,0.14,0.0007645364830294132,1.2011342872059363
EJ-200,0,L,CFD_fastic_measured_24,6.237500406712617,10000,0,34.0,837.0387448169986,0.0124,9.138158841698605,33.412971341570284,49.43754414118777,fastic_measured,2.0,3.0,0.24,0.0008363917064335956,1.2332635949279735
EJ-200,0,L,CFD_penarodriguez_shortened_14,5.794682406712618,10000,0,30.0,806.6732943629686,0.0225,8.381639147724943,29.86664315683059,46.00387903848573,penarodriguez_shortened,2.0,3.0,0.14,0.0007645364830294132,1.2011342872059363
EJ-200,0,L,CFD_penarodriguez_shortened_24,6.237500406712617,10000,0,34.0,837.0387448169986,0.0124,9.138158841698605,33.412971341570284,49.43754414118777,penarodriguez_shortened,2.0,3.0,0.24,0.0008363917064335956,1.2332635949279735
EJ-200,0,L,CFD_fast_contrast_14,5.228266406712617,10000,0,25.0,778.0556025793335,0.0739,6.941203912147287,25.931762526310585,42.24159096620475,fast_contrast,0.5,2.0,0.14,0.0007368851588503461,1.138477264695471
EJ-200,0,L,CFD_fast_contrast_24,5.521572406712618,10000,0,28.0,791.7222327095906,0.0341,7.41318799192131,28.01335440939374,44.15612012579133,fast_contrast,0.5,2.0,0.24,0.0008394333263808733,1.1727373390305693
EJ-200,0,R,N1,4.176094065405829,10000,0,11.0,713.7769116513891,0.0404,3.5969818938724822,11.408253841961802,20.290137610792517,,,,,,
EJ-200,0,R,N2,4.2672300103667835,10000,0,12.0,719.0605843682558,0.0253,3.6404989619083126,13.31929759846549,22.58271824371083,,,,,,
EJ-200,0,R,N5,4.424890312318421,10000,0,15.0,727.1606735950354,0.0093,4.576354683688538,15.805749508378026,26.35795612376197,,,,,,
EJ-200,0,R,N20,4.810431461822118,10000,0,21.0,752.0632850684309,0.0681,5.691531880921928,21.516793567286207,38.096903680904816,,,,,,
EJ-200,0,R,N100,5.7984444688512236,10000,0,30.0,807.2072938790559,0.0215,7.805284845114233,30.043254592987708,46.283412960316525,,,,,,
EJ-200,0,R,CFD_fastic_measured_14,5.795420065405829,10000,0,30.0,807.7394785298027,0.023,7.9633852383477555,30.04481899318781,45.674847111680144,fastic_measured,2.0,3.0,0.14,0.0007735228699849518,1.188841002566191
EJ-200,0,R,CFD_fastic_measured_24,6.238784065405829,10000,0,34.0,835.7494269393917,0.0134,8.965475397717364,33.27284453482068,49.35309283941849,fastic_measured,2.0,3.0,0.24,0.0008532948965874606,1.2348992577858076
EJ-200,0,R,CFD_penarodriguez_shortened_14,5.795420065405829,10000,0,30.0,807.7394785298027,0.023,7.9633852383477555,30.04481899318781,45.674847111680144,penarodriguez_shortened,2.0,3.0,0.14,0.0007735228699849518,1.188841002566191
EJ-200,0,R,CFD_penarodriguez_shortened_24,6.238784065405829,10000,0,34.0,835.7494269393917,0.0134,8.965475397717364,33.27284453482068,49.35309283941849,penarodriguez_shortened,2.0,3.0,0.24,0.0008532948965874606,1.2348992577858076
EJ-200,0,R,CFD_fast_contrast_14,5.228192065405828,10000,0,26.0,777.5324958691165,0.069,6.860335877276206,25.87039880446173,42.14715797595763,fast_contrast,0.5,2.0,0.14,0.0007450319758675783,1.1719481768628237
EJ-200,0,R,CFD_fast_contrast_24,5.521992065405829,10000,0,27.0,792.7038629996648,0.036,7.444435337768375,28.05107880576766,44.31230906910315,fast_contrast,0.5,2.0,0.24,0.0008544150257875004,1.1602101613772142
