material,x_mm,extreme,estimator,mean_time_ns,n_events_used,n_events_excluded,median_n_boundary_encounters,median_path_length_mm,fraction_cherenkov,theta_q05_deg,theta_median_deg,theta_q95_deg,pulse_model,tau_rise_ns,tau_fall_ns,cfd_fraction,sem_time_ns,mean_path_over_daxial
EJ-230,-500,L,N1,1.3595067189362056,10000,0,3.0,204.78342397977065,0.0718,0.0,11.908949145412272,23.67260084733012,,,,,,
EJ-230,-500,L,N2,1.3996781535996077,10000,0,4.0,207.24830014692319,0.0571,1.6326111224730084,15.003449236639343,26.343969613456977,,,,,,
EJ-230,-500,L,N5,1.4680936109807416,10000,0,5.0,211.30426534060706,0.0547,2.4912049271652736,18.828071597887018,32.12369352346824,,,,,,
EJ-230,-500,L,N20,1.5857102574266104,10000,0,16.0,258.4812564953254,0.5257,8.156519820973966,39.38710731472956,42.0025505818676,,,,,,
EJ-230,-500,L,N100,1.9364492517770753,10000,0,10.0,240.2014524886362,0.0817,7.99518594712334,33.579755593359664,51.809929450553085,,,,,,
EJ-230,-500,L,CFD_fastic_measured_14,2.5546967189362055,10000,0,13.0,262.4763767856879,0.0205,11.613001455518742,40.56165209323812,59.72331567528326,fastic_measured,2.0,3.0,0.14,0.0003401105442978939,1.394714125519797
EJ-230,-500,L,CFD_fastic_measured_24,2.892812718936206,10000,0,14.0,271.26985509853387,0.0116,12.342873010444569,42.77179610002004,62.93071350461818,fastic_measured,2.0,3.0,0.24,0.00037191530664405515,1.4700636152273554
EJ-230,-500,L,CFD_penarodriguez_shortened_14,2.5546967189362055,10000,0,13.0,262.4763767856879,0.0205,11.613001455518742,40.56165209323812,59.72331567528326,penarodriguez_shortened,2.0,3.0,0.14,0.0003401105442978939,1.394714125519797
EJ-230,-500,L,CFD_penarodriguez_shortened_24,2.892812718936206,10000,0,14.0,271.26985509853387,0.0116,12.342873010444569,42.77179610002004,62.93071350461818,penarodriguez_shortened,2.0,3.0,0.24,0.00037191530664405515,1.4700636152273554
EJ-230,-500,L,CFD_fast_contrast_14,2.1217567189362057,10000,0,10.0,246.43790846160283,0.028,10.20665194263171,35.819156633971915,53.65736825897894,fast_contrast,0.5,2.0,0.14,0.00033498334419291914,1.2824720536143746
EJ-230,-500,L,CFD_fast_contrast_24,2.3449367189362054,10000,0,12.0,255.97137522357846,0.0292,10.903911552083919,38.79317744595838,57.44841648286676,fast_contrast,0.5,2.0,0.24,0.0003660389122858695,1.3462903492742109
EJ-230,-500,R,N1,6.8516384492415785,10000,0,14.0,1214.4403230658988,0.0206,2.0382056834728512,8.964221059092274,17.587290727583245,,,,,,
EJ-230,-500,R,N2,6.990354810640805,10000,0,17.0,1222.952592703174,0.0109,2.805557456322817,11.226447533475092,20.412797309354854,,,,,,
EJ-230,-500,R,N5,7.245821949916327,10000,0,23.0,1237.8688693002032,0.0034,3.577884156846063,14.302702174181956,24.174692976475054,,,,,,
EJ-230,-500,R,N20,8.00472962434901,10000,0,36.0,1289.32502061208,0.0196,5.81780489481654,21.60652542013589,34.52628885884704,,,,,,
EJ-230,-500,R,N100,12.743474916156154,6548,3452,93.0,1657.3342189939926,0.01695174098961515,13.39826330175634,45.33708618088855,62.25198132008855,,,,,,
EJ-230,-500,R,CFD_fastic_measured_14,8.24160644924158,10000,0,40.0,1311.859969158429,0.046,6.212859742159532,23.995854373726104,39.38548325079189,fastic_measured,2.0,3.0,0.14,0.0014807819824310556,1.1310505694329707
EJ-230,-500,R,CFD_fastic_measured_24,8.64519844924158,10000,0,48.0,1355.1587812349849,0.0784,7.551468662993426,28.01789146384606,41.071438649930016,fastic_measured,2.0,3.0,0.24,0.0015587599806735721,1.177099962211832
EJ-230,-500,R,CFD_penarodriguez_shortened_14,8.24160644924158,10000,0,40.0,1311.859969158429,0.046,6.212859742159532,23.995854373726104,39.38548325079189,penarodriguez_shortened,2.0,3.0,0.14,0.0014807819824310556,1.1310505694329707
EJ-230,-500,R,CFD_penarodriguez_shortened_24,8.64519844924158,10000,0,48.0,1355.1587812349849,0.0784,7.551468662993426,28.01789146384606,41.071438649930016,penarodriguez_shortened,2.0,3.0,0.24,0.0015587599806735721,1.177099962211832
EJ-230,-500,R,CFD_fast_contrast_14,7.7194784492415796,10000,0,30.0,1268.609618296227,0.0023,4.747267548270091,19.022355005011402,30.31557941818048,fast_contrast,0.5,2.0,0.14,0.0014696959559617063,1.0782111455399292
EJ-230,-500,R,CFD_fast_contrast_24,7.99160244924158,10000,0,35.0,1288.5840625449086,0.0051,5.291911338183671,21.474981271097835,33.228233204160745,fast_contrast,0.5,2.0,0.24,0.0016163536754848131,1.0981280465371133
