material,x_mm,extreme,estimator,mean_time_ns,n_events_used,n_events_excluded,median_n_boundary_encounters,median_path_length_mm,fraction_cherenkov,theta_q05_deg,theta_median_deg,theta_q95_deg,pulse_model,tau_rise_ns,tau_fall_ns,cfd_fraction,sem_time_ns
EJ-200,-200,L,N1,3.078512511167371,10000,0,9.0,512.0148679453036,0.0529,3.6238292833165966,12.53268387764954,21.97597554591415,,,,,
EJ-200,-200,L,N2,3.15389767149426,10000,0,10.0,515.5683063465185,0.0361,4.187169865076062,14.255941175024297,24.609274601716596,,,,,
EJ-200,-200,L,N5,3.2827918467364974,10000,0,11.0,522.7496104495203,0.0168,4.674284103525766,17.010475158779727,27.88616406818686,,,,,
EJ-200,-200,L,N20,3.5758618029411946,10000,0,19.0,553.0640258334884,0.2298,6.7433444049026905,25.37901514913169,39.87122436957134,,,,,
EJ-200,-200,L,N100,4.314172204367241,10000,0,22.0,582.3401900875851,0.0332,8.856222190711616,30.932337589671913,47.91161906173648,,,,,
EJ-200,-200,L,CFD_fastic_measured_14,4.653884511167371,10000,0,24.0,599.1642312470706,0.0163,9.450773960622607,33.55618889303639,50.50584607013076,fastic_measured,2.0,3.0,0.14,0.0006197185574471835
EJ-200,-200,L,CFD_fastic_measured_24,5.083302511167371,10000,0,27.0,620.4793679063382,0.0102,10.219209722350127,36.53769012256507,53.36040047471938,fastic_measured,2.0,3.0,0.24,0.0006727655697169821
EJ-200,-200,L,CFD_penarodriguez_shortened_14,4.653884511167371,10000,0,24.0,599.1642312470706,0.0163,9.450773960622607,33.55618889303639,50.50584607013076,penarodriguez_shortened,2.0,3.0,0.14,0.0006197185574471835
EJ-200,-200,L,CFD_penarodriguez_shortened_24,5.083302511167371,10000,0,27.0,620.4793679063382,0.0102,10.219209722350127,36.53769012256507,53.36040047471938,penarodriguez_shortened,2.0,3.0,0.24,0.0006727655697169821
EJ-200,-200,L,CFD_fast_contrast_14,4.094162511167371,10000,0,20.0,569.6107414145116,0.0406,8.22627798091188,28.691246824074526,45.72827735105502,fast_contrast,0.5,2.0,0.14,0.0006164070926402964
EJ-200,-200,L,CFD_fast_contrast_24,4.387064511167371,10000,0,23.0,585.8889661193919,0.0288,8.961106511909541,31.541771464011145,48.46301727861513,fast_contrast,0.5,2.0,0.24,0.0006944890087661988
EJ-200,-200,R,N1,5.270250688045783,10000,0,13.0,915.1832507176036,0.0361,3.2504123761733696,10.57554810606008,19.180660649809845,,,,,
EJ-200,-200,R,N2,5.376078677468978,10000,0,15.0,921.3131253345105,0.0205,3.8461419106904335,12.461750117089984,21.592207907171016,,,,,
EJ-200,-200,R,N5,5.561184742589359,10000,0,18.0,930.5301056925468,0.0059,4.281617882593595,14.793368682691499,24.752862780148703,,,,,
EJ-200,-200,R,N20,6.0348086843373,10000,0,24.0,956.9863795308979,0.0188,5.366839888710666,19.960101289704184,32.91511889442587,,,,,
EJ-200,-200,R,N100,7.345211605336355,10000,0,39.0,1038.892771730722,0.0177,8.055083837142218,30.162929716727092,46.051509709072576,,,,,
EJ-200,-200,R,CFD_fastic_measured_14,6.915852688045782,10000,0,35.0,1016.2921827668524,0.0354,7.508614737830819,27.850659969321953,43.347030824578205,fastic_measured,2.0,3.0,0.14,0.0009283042695399375
EJ-200,-200,R,CFD_fastic_measured_24,7.3661966880457825,10000,0,39.0,1040.3571463829167,0.0136,8.189441483528016,30.274096811714095,45.591073392049545,fastic_measured,2.0,3.0,0.24,0.0010283125207123803
EJ-200,-200,R,CFD_penarodriguez_shortened_14,6.915852688045782,10000,0,35.0,1016.2921827668524,0.0354,7.508614737830819,27.850659969321953,43.347030824578205,penarodriguez_shortened,2.0,3.0,0.14,0.0009283042695399375
EJ-200,-200,R,CFD_penarodriguez_shortened_24,7.3661966880457825,10000,0,39.0,1040.3571463829167,0.0136,8.189441483528016,30.274096811714095,45.591073392049545,penarodriguez_shortened,2.0,3.0,0.24,0.0010283125207123803
EJ-200,-200,R,CFD_fast_contrast_14,6.345420688045782,10000,0,32.0,991.3340271333753,0.1409,6.622947733499294,24.88173142327227,39.8066584544908,fast_contrast,0.5,2.0,0.14,0.000936031023207607
EJ-200,-200,R,CFD_fast_contrast_24,6.642756688045783,10000,0,32.0,999.794240020359,0.0535,6.683947421067771,25.96420150996678,41.438362872693574,fast_contrast,0.5,2.0,0.24,0.0010070184537361979
