material,x_mm,extreme,estimator,mean_time_ns,n_events_used,n_events_excluded,median_n_boundary_encounters,median_path_length_mm,fraction_cherenkov,theta_q05_deg,theta_median_deg,theta_q95_deg,pulse_model,tau_rise_ns,tau_fall_ns,cfd_fraction,sem_time_ns
EJ-230,0,L,N1,4.098973881544648,10000,0,8.0,709.3407511272566,0.0376,1.834741588154797,9.466830142267067,18.37099687491473,,,,,
EJ-230,0,L,N2,4.182222436489314,10000,0,10.0,714.4758234361041,0.0227,2.673994421890881,11.655960794811183,20.64638297117769,,,,,
EJ-230,0,L,N5,4.329193281087843,10000,0,13.0,723.378627638209,0.0117,3.78921438980507,14.710065820871733,24.569228985749195,,,,,
EJ-230,0,L,N20,4.706448171380022,10000,0,19.0,746.0482544142412,0.0073,5.438148999983707,20.3185420582314,32.26545292236515,,,,,
EJ-230,0,L,N100,5.791486789698047,10000,0,33.0,826.1993425449484,0.0267,9.648926964422191,32.32409487614814,47.54630114492202,,,,,
EJ-230,0,L,CFD_fastic_measured_14,5.463593881544647,10000,0,29.0,801.8945460717224,0.0457,8.158187915321406,29.381494918031056,44.576309419708714,fastic_measured,2.0,3.0,0.14,0.0007307269455315077
EJ-230,0,L,CFD_fastic_measured_24,5.836033881544647,10000,0,33.0,827.5515904495783,0.0223,9.35350089208557,32.570659973475415,47.30155537023854,fastic_measured,2.0,3.0,0.24,0.0008074320976373631
EJ-230,0,L,CFD_penarodriguez_shortened_14,5.463593881544647,10000,0,29.0,801.8945460717224,0.0457,8.158187915321406,29.381494918031056,44.576309419708714,penarodriguez_shortened,2.0,3.0,0.14,0.0007307269455315077
EJ-230,0,L,CFD_penarodriguez_shortened_24,5.836033881544647,10000,0,33.0,827.5515904495783,0.0223,9.35350089208557,32.570659973475415,47.30155537023854,penarodriguez_shortened,2.0,3.0,0.24,0.0008074320976373631
EJ-230,0,L,CFD_fast_contrast_14,4.998959881544647,10000,0,26.0,781.9547905107054,0.1584,7.0664684284689105,26.582833087812112,40.20161466131276,fast_contrast,0.5,2.0,0.14,0.0007442359118524041
EJ-230,0,L,CFD_fast_contrast_24,5.239653881544648,10000,0,27.0,790.1247950475008,0.0766,7.528901859032389,27.808760481905104,42.55018704144853,fast_contrast,0.5,2.0,0.24,0.0007702500109846287
EJ-230,0,R,N1,4.100668007150886,10000,0,9.0,709.4252035894833,0.0376,1.9759386517701005,9.510618786220515,18.321565436073055,,,,,
EJ-230,0,R,N2,4.182408890438819,10000,0,10.0,714.2525547104963,0.0235,2.6519589422475978,11.555966500610468,20.75261232299158,,,,,
EJ-230,0,R,N5,4.32928003769223,10000,0,13.0,722.9503042928723,0.0096,3.7575647121631675,14.571147017726783,24.551593760114578,,,,,
EJ-230,0,R,N20,4.7069075768915996,10000,0,19.0,746.1867916261822,0.0073,5.480271203231007,20.35987278160417,32.4192961141163,,,,,
EJ-230,0,R,N100,5.792450492889541,10000,0,32.0,825.0297562802477,0.0287,8.734381257743753,32.32700042381853,47.538962049758304,,,,,
EJ-230,0,R,CFD_fastic_measured_14,5.465136007150886,10000,0,30.0,805.6650692326835,0.0455,8.127175608987367,29.90771582516978,44.69467486664939,fastic_measured,2.0,3.0,0.14,0.0007389020663632628
EJ-230,0,R,CFD_fastic_measured_24,5.838086007150886,10000,0,33.0,828.1927486557299,0.0204,9.250766144219789,32.64486518784874,47.17982192310102,fastic_measured,2.0,3.0,0.24,0.0008142218641863661
EJ-230,0,R,CFD_penarodriguez_shortened_14,5.465136007150886,10000,0,30.0,805.6650692326835,0.0455,8.127175608987367,29.90771582516978,44.69467486664939,penarodriguez_shortened,2.0,3.0,0.14,0.0007389020663632628
EJ-230,0,R,CFD_penarodriguez_shortened_24,5.838086007150886,10000,0,33.0,828.1927486557299,0.0204,9.250766144219789,32.64486518784874,47.17982192310102,penarodriguez_shortened,2.0,3.0,0.24,0.0008142218641863661
EJ-230,0,R,CFD_fast_contrast_14,4.999832007150886,10000,0,27.0,780.4289036709542,0.1573,7.232244952628766,26.369658769158857,40.155396762367765,fast_contrast,0.5,2.0,0.14,0.000749214830085669
EJ-230,0,R,CFD_fast_contrast_24,5.241136007150886,10000,0,27.0,789.5098544120065,0.0714,7.887387353754492,27.686978524159443,42.319012432635745,fast_contrast,0.5,2.0,0.24,0.0007805824602881034
