frame,frametitle,include_exact,relative_path,expected_absolute,exists,size_bytes,extension,valid,validation,sha256,possible_generator,classification,search_candidates
5,Position x=-690 mm,\includegraphics[width=\textwidth]{figs/muon_-690mm_geometry.png},figs/muon_-690mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_geometry.png,True,86032,.png,True,Pillow:PNG,bad77381196e238a6d4a69092a36717426c1981532149bb7d9918608f97d8998,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-690mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_geometry.png
5,Position x=-690 mm,\includegraphics[width=\textwidth]{figs/muon_-690mm_top_profile.png},figs/muon_-690mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_top_profile.png,True,115351,.png,True,Pillow:PNG,cdefc007d39ad22330c450c56561e84c037e47609d0a400c653bd192d4b6d79c,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-690mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-690mm_top_profile.png
6,Run 1 $|$ x = -690 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-690mm.png}",figs/exec11_arrival_-690mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-690mm.png,True,229147,.png,True,Pillow:PNG,7b3d1af3f1442b7843e9d5537cdda3fa8c17fb4f13f32e8d4693cd33b8f9a5c5,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-690mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-690mm.png
7,Run 1 $|$ x = -690 mm $|$ Time-to-threshold $t_N$,"\includegraphics[width=\textwidth,height=0.84\textheight,keepaspectratio]{figs/exec13_tN_-690mm.png}",figs/exec13_tN_-690mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_-690mm.png,True,206429,.png,True,Pillow:PNG,a5e9c4a1e298450afc71ee4fcd4032d32cd2a97cb065c33a5a276c1c6c6f7f9e,analysis/exec13/exec13_tN_analysis.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tN_-690mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tN_-690mm.png
8,Run 1 $|$ x = -690 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]%\n{figs/exec13_tn_-690mm_top.png}",figs/exec13_tn_-690mm_top.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-690mm_top.png,True,212919,.png,True,Pillow:PNG,d932fdac842e166a1c96c3e2b7edc54cf1845339f02268a64b58899c372ec767,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-690mm_top.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-690mm_top.png
8,Run 1 $|$ x = -690 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_-690mm_endL.png}",figs/exec13_tn_-690mm_endL.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-690mm_endL.png,True,184723,.png,True,Pillow:PNG,7bfd891c858124a3cba91143c6756d96c00f26722c5a1abcb40b81cb01205150,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-690mm_endL.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-690mm_endL.png
8,Run 1 $|$ x = -690 mm $|$ $\langle t_n\rangle$ per channel (dispersion),"\includegraphics[width=\textwidth,height=0.37\textheight,keepaspectratio]%\n{figs/exec13_tn_-690mm_endR.png}",figs/exec13_tn_-690mm_endR.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-690mm_endR.png,True,128295,.png,True,Pillow:PNG,ec80db676bca0284551d12a435e8df765c7837ea2eeb22bbe33f531fff21b1c5,analysis/exec07/exec12b_tn_dispersion.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec13_tn_-690mm_endR.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec13_tn_-690mm_endR.png
9,Position x=-650 mm,\includegraphics[width=\textwidth]{figs/muon_-650mm_geometry.png},figs/muon_-650mm_geometry.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_geometry.png,True,85418,.png,True,Pillow:PNG,7fab6ff04ba7b0d574149b24e93ea1cb14d2f45bc44b0c20aebd6c4dc0bebafd,analysis/exec07_photon_budget.py,STATIC_GEOMETRY,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-650mm_geometry.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_geometry.png
9,Position x=-650 mm,\includegraphics[width=\textwidth]{figs/muon_-650mm_top_profile.png},figs/muon_-650mm_top_profile.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_top_profile.png,True,118836,.png,True,Pillow:PNG,162c97b2b2c703e2a69707c01028e2760738e714c75a424008e3033b88bd33bf,analysis/exec07_photon_budget.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/muon_-650mm_top_profile.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/muon_-650mm_top_profile.png
10,Run 2 $|$ x = -650 mm $|$ Photon arrival $\langle N(t)\rangle$,"\includegraphics[width=\textwidth,height=0.78\textheight,keepaspectratio]{figs/exec11_arrival_-650mm.png}",figs/exec11_arrival_-650mm.png,/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-650mm.png,True,216676,.png,True,Pillow:PNG,2bee0e00b110e04bbf2c2fabd94c05c45b7b482df1506566a2a641340b1f1932,analysis/exec07/exec11_time_arrival.py,EJ230_ANALYSIS,/mnt/d/SHiP/ej230/results_ej230_analysis/report/figs/exec11_arrival_-650mm.png;/mnt/d/SHiP/ej230/results_ej230_analysis/figs/exec11_arrival_-650mm.png
