material,pulse_model,cfd_fraction,extreme,theta_q05_weighted_mean_deg,theta_median_weighted_mean_deg,theta_q95_weighted_mean_deg,reference_experimental_theta_deg
EJ-200,fast_contrast,0.14,L,6.165524628843924,28.63883792420188,45.75316003346135,35.4
EJ-200,fast_contrast,0.14,R,6.331146517159156,28.669547523712737,45.853781773092464,35.4
EJ-200,fast_contrast,0.24,L,6.740101711418387,31.130667179418946,49.171849399646256,35.4
EJ-200,fast_contrast,0.24,R,6.869440987676902,31.180474744806972,49.16543640957984,35.4
EJ-200,fastic_measured,0.14,L,7.626133643273068,33.00192969305914,50.81519604786998,35.4
EJ-200,fastic_measured,0.14,R,7.400945025325852,33.008086665070955,50.8339666215709,35.4
EJ-200,fastic_measured,0.24,L,8.45208325999427,35.59577763037698,53.692024500643164,35.4
EJ-200,fastic_measured,0.24,R,8.602271780216089,35.61295788488399,53.66469238032462,35.4
EJ-200,penarodriguez_shortened,0.14,L,7.626133643273068,33.00192969305914,50.81519604786998,35.4
EJ-200,penarodriguez_shortened,0.14,R,7.400945025325852,33.008086665070955,50.8339666215709,35.4
EJ-200,penarodriguez_shortened,0.24,L,8.45208325999427,35.59577763037698,53.692024500643164,35.4
EJ-200,penarodriguez_shortened,0.24,R,8.602271780216089,35.61295788488399,53.66469238032462,35.4
EJ-204,fast_contrast,0.14,L,6.168464010284578,28.28718720795096,45.13346296491486,35.4
EJ-204,fast_contrast,0.14,R,5.778095428963815,28.33501959958145,45.14594480863236,35.4
EJ-204,fast_contrast,0.24,L,6.772763500162041,30.647432786228848,48.03211834152419,35.4
EJ-204,fast_contrast,0.24,R,6.658685109210947,30.583329789419906,48.03620850607639,35.4
EJ-204,fastic_measured,0.14,L,7.580639733434213,32.70339102026922,50.1280757074126,35.4
EJ-204,fastic_measured,0.14,R,7.499033668836539,32.746649279198735,50.20873874390852,35.4
EJ-204,fastic_measured,0.24,L,8.614164490316787,35.17339609402445,52.74792640748645,35.4
EJ-204,fastic_measured,0.24,R,8.408877874154726,35.28661327715679,52.96087076771467,35.4
EJ-204,penarodriguez_shortened,0.14,L,7.580639733434213,32.70339102026922,50.1280757074126,35.4
EJ-204,penarodriguez_shortened,0.14,R,7.499033668836539,32.746649279198735,50.20873874390852,35.4
EJ-204,penarodriguez_shortened,0.24,L,8.614164490316787,35.17339609402445,52.74792640748645,35.4
EJ-204,penarodriguez_shortened,0.24,R,8.408877874154726,35.28661327715679,52.96087076771467,35.4
EJ-230,fast_contrast,0.14,L,5.631909673385755,27.637058488172446,43.04925689479756,35.4
EJ-230,fast_contrast,0.14,R,5.688464943467974,27.58568550232964,43.039755955725816,35.4
EJ-230,fast_contrast,0.24,L,6.761135952057975,30.2469041296119,46.28563401708029,35.4
EJ-230,fast_contrast,0.24,R,6.950834893160967,30.221695417899493,46.33747100345012,35.4
EJ-230,fastic_measured,0.14,L,7.546287826717952,32.16744047881269,48.96984154183459,35.4
EJ-230,fastic_measured,0.14,R,7.530674803186318,32.29905753253548,49.03409244085179,35.4
EJ-230,fastic_measured,0.24,L,8.562979987746127,35.25313604545555,51.86815793266774,35.4
EJ-230,fastic_measured,0.24,R,8.58212354941834,35.331542191532044,51.844527485967376,35.4
EJ-230,penarodriguez_shortened,0.14,L,7.546287826717952,32.16744047881269,48.96984154183459,35.4
EJ-230,penarodriguez_shortened,0.14,R,7.530674803186318,32.29905753253548,49.03409244085179,35.4
EJ-230,penarodriguez_shortened,0.24,L,8.562979987746127,35.25313604545555,51.86815793266774,35.4
EJ-230,penarodriguez_shortened,0.24,R,8.58212354941834,35.331542191532044,51.844527485967376,35.4
