material,pulse_model,cfd_fraction,x_mm,theta_q05_weighted_mean_deg,theta_median_weighted_mean_deg,theta_q95_weighted_mean_deg,reference_experimental_theta_deg
EJ-200,fast_contrast,0.14,-650,8.608254382049273,33.28594127178142,51.754756239831266,35.4
EJ-200,fast_contrast,0.14,-500,7.824195709323053,28.618668231737864,44.84147649248962,35.4
EJ-200,fast_contrast,0.14,-200,7.212681784473456,26.755401500308356,42.750268122839685,35.4
EJ-200,fast_contrast,0.14,0,6.900769894711746,25.901080665386157,42.19437447108119,35.4
EJ-200,fast_contrast,0.14,200,7.15954213955476,26.51863876520078,42.799105358203605,35.4
EJ-200,fast_contrast,0.14,500,7.816568749911376,28.81924743918695,45.08536210635022,35.4
EJ-200,fast_contrast,0.14,650,8.80233378712293,33.2899527496991,51.89321412442437,35.4
EJ-200,fast_contrast,0.24,-650,9.646223105712139,35.4170266007042,55.633491805057275,35.4
EJ-200,fast_contrast,0.24,-500,8.545719769821975,31.644869627864146,49.70876029600639,35.4
EJ-200,fast_contrast,0.24,-200,7.6309519085764626,28.715512827626686,44.919221934911015,35.4
EJ-200,fast_contrast,0.24,0,7.428811664844843,28.0322166075807,44.23421459744724,35.4
EJ-200,fast_contrast,0.24,200,7.713618476569402,28.731417457442614,44.91949726837471,35.4
EJ-200,fast_contrast,0.24,500,8.434615366089451,31.80585385272803,49.577151339453344,35.4
EJ-200,fast_contrast,0.24,650,9.29019215787257,35.67276069959839,55.908319516978516,35.4
EJ-200,fastic_measured,0.14,-650,9.74951084483788,37.483986780346655,57.88526479536694,35.4
EJ-200,fastic_measured,0.14,-500,9.2987584826526,33.14466658921134,50.63187781267653,35.4
EJ-200,fastic_measured,0.14,-200,8.349771673801143,30.6825215807722,46.911827209164805,35.4
EJ-200,fastic_measured,0.14,0,8.17251219303635,29.955731075009204,45.839363075082936,35.4
EJ-200,fastic_measured,0.14,200,7.8485451658907115,30.71313992285471,46.848011937693634,35.4
EJ-200,fastic_measured,0.14,500,8.679006142249328,33.29875311141447,50.86266759830428,35.4
EJ-200,fastic_measured,0.14,650,10.127874670005465,37.33722357442116,57.83984682045595,35.4
EJ-200,fastic_measured,0.24,-650,10.813234326811148,39.72015010352247,60.52206943023128,35.4
EJ-200,fastic_measured,0.24,-500,9.66934845385792,35.46072962070554,53.62794838545275,35.4
EJ-200,fastic_measured,0.24,-200,9.07499843271872,33.37840929802177,49.45333506094755,35.4
EJ-200,fastic_measured,0.24,0,9.051817119707986,33.34290793819549,49.395318490303126,35.4
EJ-200,fastic_measured,0.24,200,9.392410170792681,33.61904225941806,49.5249463736775,35.4
EJ-200,fastic_measured,0.24,500,10.031676302075402,35.52434442454809,53.72444430285266,35.4
EJ-200,fastic_measured,0.24,650,10.77825577635831,39.61806260414982,60.39278856347146,35.4
EJ-200,penarodriguez_shortened,0.14,-650,9.74951084483788,37.483986780346655,57.88526479536694,35.4
EJ-200,penarodriguez_shortened,0.14,-500,9.2987584826526,33.14466658921134,50.63187781267653,35.4
EJ-200,penarodriguez_shortened,0.14,-200,8.349771673801143,30.6825215807722,46.911827209164805,35.4
EJ-200,penarodriguez_shortened,0.14,0,8.17251219303635,29.955731075009204,45.839363075082936,35.4
EJ-200,penarodriguez_shortened,0.14,200,7.8485451658907115,30.71313992285471,46.848011937693634,35.4
