x_mm,group,channel_or_cluster,fpt_ns,t_le4_ns,N_at_tmax,n_events
-690,top_nearest,16,0.3428,0.5,350.947,2000
-690,end_left,"4,5,6,7",0.2568,0.5,1703.125,2000
-690,end_right,"8,9,10,11",5.5092,6.25,20.759,2000
-650,top_nearest,18,0.3427,0.5,351.045,2000
-650,end_left,"0,1,2,3",0.4277,0.5,1194.461,2000
-650,end_right,"12,13,14,15",5.3444,6.0,22.16,2000
-400,top_nearest,31,0.346,0.5,411.279,2000
-400,end_left,"0,1,2,3",1.419,1.75,358.946,2000
-400,end_right,"8,9,10,11",4.3828,5.0,39.16,2000
0,top_nearest,51,0.3507,0.5,407.274,2000
0,end_left,"0,1,2,3",2.9006,3.25,97.795,2000
0,end_right,"8,9,10,11",2.9003,3.25,98.213,2000
400,top_nearest,70,0.346,0.5,411.356,2000
400,end_left,"0,1,2,3",4.3802,5.0,39.428,2000
400,end_right,"8,9,10,11",1.4194,1.75,359.712,2000
650,top_nearest,83,0.3427,0.5,350.87,2000
650,end_left,"0,1,2,3",5.3403,6.0,22.259,2000
650,end_right,"8,9,10,11",0.4278,0.5,1189.662,2000
690,top_nearest,85,0.3424,0.5,352.985,2000
690,end_left,"0,1,2,3",5.4821,6.25,20.832,2000
690,end_right,"12,13,14,15",0.2567,0.5,1715.247,2000
